#{"t_start": 1715205787.1345313, "env_id": "None"}
r,l,t
20.381,640,164464.850434
-0.684,1000,165747.027926
-0.1425,848,166809.724515
0.1335,314,167197.994061
0.1235,935,168388.478379
1.215,1324,169894.563508
0.0865,480,170466.245612
0.098,507,171109.314575
-0.4135,1200,172557.106364
21.0058,1209,174067.399778
-0.71,1000,175260.291567
20.6735,838,176321.416613
-0.6635,1000,177579.794153
-0.158,867,178613.236943
1.8461,373,179058.455639
-0.6835,1000,180266.551867
-0.668,1000,181518.430773
0.4852,538,182199.514639
1.6701,900,183369.488343
0.6335,339,183788.948158
1.666,801,184771.780567
0.6357,326,185176.001626
-0.1376,693,186053.215389
-0.0769,1126,187389.411069
-0.1444,1033,188657.888667
0.1155,474,189212.107684
2.3796,715,190052.95228
-0.6805,1000,191289.323076
1.0185,367,191746.899639
1.0194,411,192267.975268
0.0558,1581,194168.889966
19.8602,903,195240.09607
0.021,1075,196560.183941
0.9141,513,197171.743374
-0.1284,670,197975.88719
-0.5665,1765,200146.398826
-0.303,1739,202238.631227
0.5677,751,203137.566529
-0.653,1000,204374.711362
19.5485,1421,206078.526057
21.3245,1125,207382.730422
-0.8255,1000,208661.694895
-0.727,1000,209848.329751
0.0649,663,210668.008151
-0.2915,1152,212057.169558
-0.0537,1501,213915.44391
0.9175,426,214421.789268
-0.162,839,215384.001872
0.2193,420,216091.968837
-0.6585,1000,217239.731447
21.537,957,218463.936196
21.6572,865,219543.810157
-0.0164,1349,221228.026383
0.9003,556,221909.677356
-0.6575,1000,223174.104363
-0.6855,1000,224437.174707
-0.6925,1000,225642.833264
19.1344,2857,229367.659774
0.0821,1111,230711.014003
-0.2693,1024,231958.340596
19.5801,2080,234615.963479
0.2506,198,234856.534447
-0.4375,1955,237400.489965
-0.393,1099,238727.557072
-0.6695,1000,239999.91565
0.6049,1041,241237.249095
